RP_ENTITY_ID,COMPANY_NAME,COUNTRY,SECTOR
0F3017,Tianneng Power International Ltd.,Cayman Islands,Consumer Goods
364D85,Caihong Display Devices Co. Ltd.,China,Industrials
244CAF,Planet Labs PBC,United States,Financials
6BD08A,ams-OSRAM AG,Austria,Technology
FA36A4,Industrial Logistics Properties Trust,United States,Real Estate
A666C8,Goodyear Tire & Rubber Co.,United States,Consumer Goods
80F5C9,Future PLC,United Kingdom,Consumer Services
80E97F,Jiangxi Firstar Panel Tech Co. Ltd.,China,Industrials
168763,NTT Inc.,Japan,Telecommunications
E52D34,Eastcompeace Technology Co. Ltd.,China,Industrials
843748,Mitsubishi Logistics Corp.,Japan,Industrials
82E58A,New Jersey Resources Corp.,United States,Utilities
8817D5,West Bancorporation Inc.,United States,Financials
E59A9C,China Television Media Ltd.,China,Consumer Services
7B6C88,Dolby Laboratories Inc.,United States,Consumer Services
FA84CE,Max Healthcare Institute Ltd.,India,Health Care
C8BC65,Cosco Shipping Ports Ltd.,Bermuda,Industrials
219A11,Julius Baer Group Ltd.,Switzerland,Financials
26F31D,Blackbaud Inc.,United States,Technology
4F0EEF,Scientex Bhd.,Malaysia,Industrials
ULHXDZ,Willfar Information Technology Co. Ltd.,China,Technology
AEB91F,Atea ASA,Norway,Technology
89AC21,Corporate Travel Management Ltd.,Australia,Consumer Services
9AF3DC,Kellanova,United States,Consumer Goods
B3C027,Sands China Ltd.,Cayman Islands,Consumer Services
DB7EC3,Escalade Inc.,United States,Consumer Goods
EB12DC,Sinotruk Hong Kong Ltd.,Hong Kong SAR,Industrials
CE1D0D,KEI Industries Ltd.,India,Industrials
60RCVS,Zhe Jiang Dong Ri Co. Ltd.,China,Industrials
FC80E6,H&E Equipment Services Inc.,United States,Industrials
586A9B,Chong Hong Construction Co. Ltd.,Taiwan,Real Estate
AA6479,Cementir Holding N.V.,The Netherlands,Industrials
9F0B7B,Chailease Holding Co. Ltd.,Cayman Islands,Financials
EEBCEF,Summit Hotel Properties Inc.,United States,Real Estate
MAJZHY,ANZ Group Holdings Ltd.,Australia,Financials
537F57,Fertilizers & Chemicals Travancore Ltd.,India,Basic Materials
2AC597,Dis-Chem Pharmacies Ltd.,South Africa,Consumer Services
0ABD93,Andretti Acquisition Corp. II,Cayman Islands,Financials
0CC01F,ServisFirst Bancshares Inc.,United States,Financials
7F1E41,Sino-American Silicon Products Inc.,Taiwan,Technology
39BFF6,Texas Instruments Inc.,United States,Technology
545272,Two Harbors Investment Corp.,United States,Real Estate
F923F8,Yixin Group Ltd.,Cayman Islands,Financials
4FB770,Extra Space Storage Inc.,United States,Real Estate
B597B4,China Animal Husbandry Industry Co. Ltd.,China,Health Care
E09E2B,NVIDIA Corp.,United States,Technology
2F98A5,J.M. Smucker Co.,United States,Consumer Goods
F9DD48,Ashmore Group PLC,United Kingdom,Financials
86170D,Spotify Technology S.A.,Luxembourg,Consumer Services
9DA956,Tongrentang Pharmaceutical,Hong Kong SAR,Health Care
CD3691,Nestle S.A.,Switzerland,Consumer Goods
62EFEE,SunCoke Energy Inc.,United States,Basic Materials
33A0F1,SentinelOne Inc.,United States,Technology
OWRGYI,Agriculture & Natural Solutions Acquisition Corp.,Cayman Islands,Financials
E12047,Ming Yang Smart Energy Group Ltd.,China,Energy
5B3646,C*Core Technology (Suzhou) Co. Ltd.,China,Technology
79C50D,Strabag SE,Austria,Industrials
DE4VPR,Birkenstock Holding PLC,Jersey,Consumer Goods
517BED,North Copper Co. Ltd.,China,Consumer Goods
FE45DD,Neurones S.A.,France,Technology
D6AE0C,Tripod Technology Corp.,Taiwan,Industrials
FF90E5,Nankang Rubber Tire Corp. Ltd.,Taiwan,Consumer Goods
98D58B,Bucher Industries AG,Switzerland,Industrials
7AC86E,DTE Energy Co.,United States,Utilities
94377B,Aica Kogyo Co. Ltd.,Japan,Industrials
C3E504,HMM Co. Ltd.,South Korea,Industrials
626959,HelloFresh SE,Germany,Consumer Services
F6CDD7,Network 18 Media & Investments Ltd.,India,Consumer Services
A9E249,International Seaways Inc.,Marshall Islands,Industrials
2F60CE,United States Antimony Corp.,United States,Basic Materials
937B01,Ripley Corp. S.A.,Chile,Consumer Services
FC3B1E,Coca-Cola Bottlers Japan Holdings Inc.,Japan,Consumer Goods
0C9148,Mphasis Ltd.,India,Technology
49E038,Aker BP ASA,Norway,Energy
801515,Burberry Group PLC,United Kingdom,Consumer Goods
56EFC7,H&R Block Inc.,United States,Consumer Services
FCE7C0,Waldencast PLC,Jersey,Consumer Goods
BD01D1,LG Electronics Inc.,South Korea,Consumer Goods
1BE768,Shanghai Anoky Group Co. Ltd.,China,Basic Materials
7BAAE7,CMS Energy Corp.,United States,Utilities
F0EEFB,W&T Offshore Inc.,United States,Energy
E8D057,Schneider Electric Infrastructure Ltd.,India,Industrials
70BEA7,Invincible Investment Corp.,Japan,Real Estate
2F85CD,Gentera S.A.B. de C.V.,Mexico,Financials
3HQ3HR,CCI Group Inc.,Japan,Financials
9897E7,EMS-Chemie Holding AG,Switzerland,Basic Materials
44F7C6,Manitou BF S.A.,France,Industrials
ED766C,GEPIC Energy Development Co. Ltd.,China,Utilities
QN1GBP,P10 Inc.,United States,Financials
1E7785,Sabra Health Care REIT Inc.,United States,Real Estate
423279,Commerce Bancshares Inc.,United States,Financials
4E2BFF,Silergy Corp.,Cayman Islands,Industrials
6H0L6H,Blackstone Secured Lending Fund Co.,United States,Financials
58B46F,CenterPoint Energy Inc.,United States,Utilities
QRHIPR,GE Vernova,United States,Utilities
89990E,Suzlon Energy Ltd.,India,Energy
UA9UWI,Amlogic (Shanghai) Co. Ltd.,China,Technology
C72B8F,Strategy Inc.,United States,Technology
BB7459,Celltrion Inc.,South Korea,Health Care
AD9D1E,Tamron Co. Ltd.,Japan,Consumer Goods
D131DC,3trees Group,China,Industrials
6E8637,JYP Entertainment Corp.,South Korea,Technology
DC5803,WuXi AppTec Co. Ltd.,China,Health Care
D1921E,ACC Ltd.,India,Industrials
DFC48A,ATOSS Software SE,Germany,Technology
12731D,Mativ Holdings Inc.,United States,Basic Materials
418377,Harbin Hatou Investment Co. Ltd.,China,Utilities
6056E8,Henkel AG & Co. KGaA,Germany,Consumer Goods
ED7DAB,Tibet Summit Resources Co. Ltd.,China,Basic Materials
69397C,The Monogatari Corp.,Japan,Consumer Services
3E29CD,Emperador Inc.,Philippines,
D30A40,Wacoal Holdings Corp.,Japan,Consumer Goods
B42DCA,Daiwa Office Investment Corp.,Japan,Real Estate
59B229,Principal Financial Group Inc.,United States,Financials
8DBBE6,AMN Healthcare Services Inc.,United States,Industrials
02FB99,Pacific Shuanglin Bio-Pharmacy Co. Ltd.,China,Health Care
F60ACA,HAL Trust Co.,Bermuda,Financials
E3A607,ESR-REIT,Singapore,Real Estate
507AA2,Hitachi Construction Machinery Co. Ltd.,Japan,Industrials
260DE4,Crédit Immobilier et Hôtelier SA,Morocco,Financials
JF17EJ,Sineng Electric Co. Ltd.,China,Industrials
FCAB49,CSSC (Hong Kong) Shipping Co. Ltd.,Hong Kong SAR,Financials
8A509C,Getty Images Holdings Inc.,Cayman Islands,Industrials
22AB4A,Choice International Ltd.,India,Financials
A1A11B,DiaMedica Therapeutics Inc.,Canada,Health Care
42C4D9,Xiamen Amoytop Biotech Co. Ltd.,China,Health Care
BE0046,Senshu Ikeda Holdings Inc.,Japan,Financials
9D45F9,Greggs PLC,United Kingdom,Consumer Services
586FDC,VT Co. Ltd.,South Korea,Consumer Goods
304C94,Generac Holdings Inc.,United States,Industrials
BFB19D,Shanghai Chengtou Holding Co. Ltd.,China,Real Estate
728737,AGNC Investment Corp.,United States,Real Estate
6104AD,State Grid Information & Comm Co. Ltd.,China,
FA918D,Unitil Corp.,United States,Utilities
9E3978,Zhejiang Tianyu Pharmaceutical Co. Ltd.,China,
984EBA,Bonheur ASA,Norway,Energy
B9D09D,Brookfield Oaktree Holdings LLC,United States,Financials
79167B,TriMas Corp.,United States,Industrials
E1B057,Rongsheng Petrochemical Co. Ltd.,China,Basic Materials
E4F8C3,Federal Bank Ltd.,India,Financials
AWBSYR,JSL Construction & Development Co. Ltd.,Taiwan,Industrials
CE8A7B,Transcontinental Realty Investors Inc.,United States,Real Estate
0KFM5T,Apex Investment Co. PJSC,United Arab Emirates,Industrials
467C0E,Daewoong Co. Ltd.,South Korea,Health Care
DC486E,Harley-Davidson Inc.,United States,Consumer Goods
RUXKDG,Delton Technology (Guangzhou) Inc.,China,Industrials
801A30,Paramount Group Inc.,United States,Real Estate
BA0D72,MakeMyTrip Ltd.,Mauritius,Consumer Services
018C11,Cheesecake Factory Inc.,United States,Consumer Services
7CFDEA,Grupo Aeroportuario Centro Norte,Mexico,Industrials
DD92E7,Bayer AG,Germany,Health Care
4FB93D,CMST Development Co. Ltd.,China,Industrials
F65E55,Brigade Enterprises Ltd.,India,Real Estate
0E77C5,Luminar Technologies Inc.,United States,Consumer Goods
32231E,Zhejiang Jingxin Pharmaceutical Co. Ltd.,China,Health Care
C82BE4,BHP Group Ltd.,Australia,Basic Materials
63849D,Kotobuki Spirits Co. Ltd.,Japan,Consumer Goods
A761FE,Movado Group Inc.,United States,Consumer Goods
11470C,Rohm Co. Ltd.,Japan,Technology
4885C8,Schneider National Inc.,United States,Industrials
38970C,Mycronic AB,Sweden,Industrials
7DXEDN,China Resources Chem Innovative Mat Co. Ltd.,China,Basic Materials
CA1620,Philip Morris International Inc.,United States,Consumer Goods
FD789D,Nanto Bank Ltd.,Japan,Financials
D926A9,Chongqing Chuanyi Automation Co. Ltd.,China,Industrials
MTSKTE,HD Hyundai Marine Solution Co. Ltd.,South Korea,Industrials
FFAD82,Daqo New Energy Corp.,Cayman Islands,Basic Materials
171DCD,China CYTS Tours Holding Co. Ltd.,China,Consumer Services
25D2F8,Shanghai Chinafortune Co. Ltd.,China,Industrials
537F8D,Karnataka Bank Ltd.,India,Financials
HGGE2U,DraftKings Inc.,United States,Consumer Services
E75D93,Budweiser Brewing Company APAC Ltd.,Cayman Islands,Consumer Goods
0AF338,Umicore S.A.,Belgium,Basic Materials
002BF7,ComfortDelGro Corp. Ltd.,Singapore,Consumer Services
9B7F30,Fujimi Inc.,Japan,Basic Materials
FD4BBE,Enova International Inc.,United States,Financials
0DAF42,ECOPRO Co. Ltd.,South Korea,Basic Materials
A1E600,SRF Ltd.,India,Basic Materials
570942,Alchip Technologies Ltd.,Cayman Islands,Technology
83F0D6,Celebi Hava Servisi A.S.,Turkey,Industrials
143C52,Dollar Tree Inc.,United States,Consumer Services
40BEB9,Sectra AB,Sweden,Health Care
221520,Bosch Ltd.,India,Consumer Goods
F10356,Aeon Thana Sinsap (Thailand) PCL,Thailand,Financials
A8A146,Engie S.A.,France,Utilities
3940BA,ZTO Express (Cayman) Inc.,Cayman Islands,Industrials
C4447D,Xiamen Tungsten Co. Ltd.,China,Basic Materials
416E23,China West Construction Co. Ltd.,China,Industrials
5B1011,DigitalOcean Holdings Inc.,United States,Technology
401C84,Luoniushan Co. Ltd.,China,Industrials
AFEC35,Public Storage Inc.,United States,Real Estate
7F0CC5,PT Pantai Indah Kapuk Dua Tbk,Indonesia,Consumer Goods
CAB169,Comsys Holdings Corp.,Japan,Industrials
852B49,Realord Group Holdings Ltd.,Bermuda,Industrials
20EA9C,NextNRG Inc.,United States,Energy
S4JBNP,Guobang Pharmaceutical Group Co. Ltd.,China,Health Care
B18573,Sanwa Holdings Corp.,Japan,Industrials
3215CF,ACM Research Inc.,United States,Technology
B3D0F8,Cosmo Energy Holdings Co. Ltd.,Japan,Energy
CC97CD,Worldline S.A.,France,Industrials
54D11D,Elastic N.V.,The Netherlands,Technology
CB48D4,Meihua Holdings Group Co. Ltd.,China,Basic Materials
FACB60,Doctorglasses Chain Co. Ltd.,China,Consumer Services
O2OXVN,Equitas Small Finance Bank Ltd.,India,Financials
EF6273,Fujian Start Group Co. Ltd.,China,
CA212F,Occidental Petroleum Corp.,United States,Energy
31DB20,Rayonier Advanced Materials Inc.,United States,Basic Materials
3B3549,Clean Energy Fuels Corp.,United States,Consumer Services
122D09,Grocery Outlet Holding Corp.,United States,Consumer Services
EACB58,Givbux Inc.,United States,Technology
55139A,Hundsun Technologies Inc.,China,Technology
3A71F6,China Comms Construction Co. Ltd.,China,Industrials
D3Z8N5,ADNOC Logistics & Services PLC,United Arab Emirates,Industrials
B290A2,Apellis Pharmaceuticals Inc.,United States,Health Care
C75872,Jiangsu Yoke Technology Co. Ltd.,China,Basic Materials
40FA24,NTT DATA Group Corp.,Japan,Technology
8E3F58,Fulgent Genetics Inc.,United States,Health Care
0C466B,UFP Industries Inc.,United States,Industrials
D2C33A,Solar Industries India Ltd.,India,Basic Materials
8121A0,Funai Soken Holdings Inc.,Japan,Industrials
DE8B5D,ORG Technology Co. Ltd.,China,Industrials
78083F,Shenzhen Infogem Technologies Co. Ltd.,China,Technology
7D5384,Hilltop Holdings Inc.,United States,Financials
8E4250,Elme Communities Co.,United States,Real Estate
C3BAE7,Ziff Davis Inc.,United States,Technology
8D9892,Chipbond Technology Corp.,Taiwan,Technology
27E2DB,NN Group N.V.,The Netherlands,Financials
AC365C,PT Unilever Indonesia Tbk,Indonesia,Consumer Goods
767F86,Caterpillar Inc.,United States,Industrials
5E2662,Zhejiang Meili High Technology Co. Ltd.,China,Consumer Goods
332BD3,Gold Fields Ltd.,South Africa,Basic Materials
E393B0,FVCBankcorp Inc.,United States,Financials
5AAE75,ASR Nederland N.V.,The Netherlands,Financials
A94718,Red Rock Resorts Inc.,United States,Consumer Services
85E694,Argan S.A.,France,Real Estate
D3901F,HiteJinro Co. Ltd.,South Korea,Consumer Goods
3CEA3A,Aperam S.A.,Luxembourg,Basic Materials
E47F91,Accelink Technologies Co. Ltd.,China,Technology
02B49F,Shenzhen H&T Intelligent Control Co. Ltd.,China,Technology
1DF15D,Bank7 Corp.,United States,Financials
F9BA40,New India Assurance Co. Ltd.,India,Financials
958C66,Hyosung Heavy Industries Corp.,South Korea,Industrials
D501DC,Dime Community Bancshares Inc.,United States,Financials
6E7060,Entergy Corp.,United States,Utilities
A9ED24,EPR Properties Co.,United States,Real Estate
D7EAD3,XGimi,China,Consumer Goods
8C33CB,Berli Jucker Public Co. Ltd.,Thailand,Industrials
467D4C,Xponential Fitness Inc.,United States,Consumer Services
2780C3,Endovastec,China,Health Care
ADD337,Gevo Inc.,United States,Energy
180C53,RS Group PLC,United Kingdom,Industrials
EEA6B3,Coca-Cola Co.,United States,Consumer Goods
8C652D,Caplin Point Laboratories Ltd.,India,Health Care
7DDDAF,Bluestar Adisseo Co.,China,Basic Materials
3C6E96,BOC International (China) Co. Ltd.,China,Financials
950CDB,Oil-Dri Corp. Of America,United States,Consumer Goods
32FC50,Capricorn Metals Ltd.,Australia,Basic Materials
0E8846,Xin Feng Ming Group Co. Ltd.,China,
BBF349,Synaptics Inc.,United States,Technology
55E673,Sao Martinho S.A.,Brazil,Consumer Goods
DD34A1,Webuild S.p.A.,Italy,Industrials
740707,Blue Foundry Bancorp Co.,United States,Financials
EC4AA9,EACO Corp.,United States,
HOH6LF,The Vita Coco Co. Inc.,United States,Consumer Services
9DF356,Attijari Bank,Tunisia,Financials
FC9869,Verbund AG,Austria,Utilities
9581A0,Sotetsu Holdings Inc.,Japan,Industrials
7E3AFB,Air Canada Inc.,Canada,Consumer Services
C04B3E,MarcoPolo S/A,Brazil,Industrials
6DD6BA,Helix Energy Solutions Group Inc.,United States,Energy
FD8A73,HD Hyundai Mipo Co. Ltd.,South Korea,Industrials
83VOG7,Lanzhou LS Heavy Equipment Co. Ltd.,China,Industrials
05AF14,Worthington Enterprises Inc.,United States,Basic Materials
083ED5,Keller Group PLC,United Kingdom,Industrials
D9F0B0,Ramco Cements Ltd.,India,Industrials
388C37,Investor AB,Sweden,Financials
DA1EBD,ERG S.p.A.,Italy,Utilities
E38DD6,REN-Redes Energeticas Nacionais SGPS SA,Portugal,Utilities
7BFF81,Fox Corp.,United States,Consumer Services
E98437,Davide Campari-Milano N.V.,Italy,Consumer Goods
359FCD,Nanjing Sciyon Wisdom Tech Grp Co. Ltd.,China,Industrials
181A5C,Gould Investors L.P.,United States,Financials
4DCAC6,Emlak Konut GYO AS,Turkey,Real Estate
48EF61,Hutchison Port Holdings Trust,Singapore,Industrials
2CEC15,Cosmo Pharmaceuticals N.V.,The Netherlands,Health Care
EB2ACB,CG Power and Industrial Solutions Ltd.,India,Industrials
F80CE1,Kaga Electronics Co. Ltd.,Japan,Technology
CE5664,Vishay Intertechnology Inc.,United States,Industrials
2D72F9,East Money Information Co. Ltd.,China,Financials
893AAA,Black Stone Minerals LP,United States,Energy
0CE204,Adeia Inc.,United States,Technology
941866,APT Medical Inc.,China,Health Care
270823,National Energy Services Reunited Corp.,British Virgin Islands,Financials
D17E6B,Redington (India) Ltd.,India,Technology
32C9D3,Dubai Electricity & Water Authority PJSC,United Arab Emirates,Utilities
E78E90,Clicks Group Ltd.,South Africa,Consumer Services
87D96F,Celsia S.A. ESP,Colombia,Utilities
ROCG4G,ANYCOLOR Inc.,Japan,Consumer Services
17AA95,China South Publishing & Media Group,China,Consumer Services
6A171E,National CineMedia Inc.,United States,Consumer Services
D20C8F,Matador Resources Co.,United States,Energy
8C311A,Calix Inc.,United States,Technology
A2BA9E,Chongqing Fuling Zhacai Group Co. Ltd.,China,Consumer Goods
2FC203,Shihlin Electric & Engineering Corp.,Taiwan,Industrials
1559CD,Topaz Energy Corp.,Canada,Energy
173C3D,Shenzhen Capchem Technology Co. Ltd.,China,Basic Materials
818072,Roblox Corp.,United States,Consumer Goods
F7DB22,361 Degrees International Ltd.,Cayman Islands,Consumer Goods
5A6B39,Jaws Mustang Acquisition Corp.,Cayman Islands,Financials
5AA690,Cytek Biosciences Inc.,United States,Health Care
BA2D83,Dow Inc.,United States,Basic Materials
140F00,Canadian Utilities Ltd.,Canada,Utilities
E28EC7,Nippon Sanso Holdings Corp.,Japan,Basic Materials
64E615,Cooper-Standard Holdings Inc.,United States,Consumer Goods
719477,The Clorox Co.,United States,Consumer Goods
4K6CZS,Inhibrx Biosciences Inc.,United States,Health Care
ERSH8F,Runway Growth Finance Corp.,United States,Financials
C4E3E7,Qingdao Baheal Medical Inc.,China,Health Care
F5514C,Malayan Banking Bhd.,Malaysia,Financials
890C4E,TechnipFMC PLC,United Kingdom,Energy
6CDFC6,The Bancorp Inc.,United States,Financials
4ACC8D,Nishimatsu Construction Co. Ltd.,Japan,Industrials
4F816A,Beijing Hualian Dept. Store Co. Ltd.,China,Consumer Services
427F32,Myers Industries Inc.,United States,Industrials
467F2C,Denny's Corp.,United States,Consumer Services
FBF44B,Military Commercial Joint Stock Bank,Vietnam,
23D0A2,Simplex Holdings Inc.,Japan,Technology
DF8855,Amcor PLC,Jersey,Industrials
D7AC6E,WD-40 Co.,United States,Consumer Goods
21770E,Swedish Orphan Biovitrum AB,Sweden,Health Care
ACD9A4,Mueller Industries Inc.,United States,Industrials
8E2726,Moonpig Group PLC,United Kingdom,Consumer Services
1EBF8D,Merck & Co. Inc.,United States,Health Care
C97B2D,Boston Scientific Corp.,United States,Health Care
0789B9,Resilient REIT Ltd.,South Africa,Real Estate
329AF6,Orion Group Holdings Inc.,United States,Industrials
16EEB1,Advtech Ltd.,South Africa,Consumer Services
F6C1C3,Iren S.p.A.,Italy,Utilities
1FA8F7,Orrstown Financial Services Inc.,United States,Financials
90E215,JC Finance & Tax Interconnect Hldgs Ltd.,China,Financials
90F2A7,Ayala Corp.,Philippines,Real Estate
22HQ90,Metro Bank Holdings PLC,United Kingdom,Financials
80787E,Canandaigua National Corp.,United States,
6634D9,Gogo Inc.,United States,Technology
AB6529,Delta Electronics (Thailand) PCL,Thailand,Industrials
B82F8E,Volvo Car AB,Sweden,Consumer Goods
7FEAA5,Prestige Estates Projects Ltd.,India,Real Estate
4A48BC,Godrej Properties Ltd.,India,Real Estate
93C554,KB Financial Group Inc.,South Korea,Financials
B86353,Ruentex Development Co. Ltd.,Taiwan,Industrials
B934E6,Marketech International Corp.,Taiwan,Technology
DEFCFA,Makino Milling Machine Co. Ltd.,Japan,Industrials
1TPSTV,Guangdong Dongpeng Holdings Co. Ltd.,China,Industrials
JTG1M2,Shenzhen Bestek Technology Co. Ltd.,China,Industrials
3AF0F8,Toho Gas Co. Ltd.,Japan,Utilities
AE1CA8,Guan Chong Bhd.,Malaysia,
B6D8AM,Sanbo Hospital Management Group Ltd.,China,Health Care
1AB6C8,Medipal Holdings Corp.,Japan,Health Care
277A9E,Yakult Honsha Co. Ltd.,Japan,Consumer Goods
WMO7OO,Shanghai Datun Energy Resources Co. Ltd.,China,Basic Materials
FF98CD,Okinawa Cellular Telephone Co.,Japan,Telecommunications
A45C5D,Bank of Maharashtra,India,Financials
